Language,Channel Name,Links,UserId
Telugu,తెలుగుభారతి,https://www.youtube.com/channel/UCyJ8TJ86edoJd_f1E7Q5LNw/videos,126946593
Kannada,ಉದ್ಯೋಗ ಬಿಂದು,https://www.youtube.com/channel/UCy69eRhSOsHyF6VF1tI00lw/videos,126946618
Kannada,ಉದ್ಯೋಗ ಮಿತ್ರ,https://www.youtube.com/channel/UCb1fhIFHW4-2BSfwlMBMsOg/videos,126946637
Kannada,ಉದ್ಯೋಗ ರಾಜ್,https://www.youtube.com/channel/UClcaG7-Jzg8TNna632Gazsg/videos,126946659
Kannada,ಸಾಮಾನ್ಯ ಮಾಹಿತಿ ನಿಮ್ಮ ಕೈಯಲ್ಲಿ,https://www.youtube.com/channel/UC5CHE7OxWTxpU4Qi-Gu7EYQ/videos,126946681
Marathi,shreeman legend live,https://www.youtube.com/channel/UCKVei70N69V3V5wBQixHZbg/videos,124704800
Malayalam,N4 Media,https://www.youtube.com/channel/UC6ThPRsDE7pJvIslZ_Aqk-Q/videos,124704989
Telugu,Narayana Sastry Astrology,https://www.youtube.com/channel/UCYmCfaGa5mAm6NWx5vsmKsQ/videos,124704462
Telugu,Nee Prema kosam,https://www.youtube.com/channel/UCRukXFFpcooQN9SYp8z99PA/videos,124704465
Malayalam,News18 Kerala,https://www.youtube.com/channel/UC-mMi78WJST4N5o8_i1FoXw/videos,124704866
Malayalam,Njan Oru Irinjalakkudakaran,https://www.youtube.com/channel/UCySMFGaFmKen9YBEwWe0RSw/videos,124705022
Telugu,OmFut,https://www.youtube.com/channel/UCGlmSEHL012GztCs-GZifWg/videos,124704478
Malayalam,OneIndia Malayalam,https://www.youtube.com/channel/UCevpzMA_Tj3I-2VBRmiVRIg/videos,124704872
Hindi,Online Gyan,https://www.youtube.com/channel/UCA4gWWwa-Yb8BXciLPsM9cA/videos,124704211
Malayalam,PSC 360,https://www.youtube.com/channel/UC1yfnjCU0M63RDXz-qlebvw/videos,124704900
Malayalam,Pachamulaku,https://www.youtube.com/channel/UCbjQxltwEsMmMoKwx169d7w/videos,124704919
Marathi,Palekar Arts,https://www.youtube.com/channel/UCP8lSLcGiBvSAA5SVxKLUpw/videos,124704729
Marathi,Pebbles live,https://www.youtube.com/channel/UCPwQ8Yo90_ruIFPF3fLKwWA/videos,124704817
Telugu,RVA Telugu,https://www.youtube.com/channel/UCi9-YhR-OPTsl3Vxxp5K9Qg/videos,124704459
Telugu,Rajesh RDS,https://www.youtube.com/channel/UCANjXh7nmng7QUsfLaqrRpw/videos,124704441
Telugu,Ratekut Travel,https://www.youtube.com/channel/UCnvW0qQM3jzhNH25KKy2_cA/videos,124704453
Telugu,Renuka thoka,https://www.youtube.com/channel/UCqH0h8Yl_xCQW04iXVCwNqA/videos,124704436
Malayalam,SM Creation,https://www.youtube.com/channel/UCcv96vZkwoMVpkU16qW23ww/videos,124704988
Marathi,SanJ Marathi,https://www.youtube.com/channel/UChg2WdItivrf4lu-XSb0Llw/videos,124704831
Marathi,Sanket Prasade,https://www.youtube.com/channel/UCV6deW6rNdJpBDNLUVzso1w/videos,124704785
Tamil,Selfie Station,https://www.youtube.com/channel/UCg6gBp92yr7JHXBO1QyQzkA/videos,124704249
Malayalam,Shamnas MTR,https://www.youtube.com/channel/UCrsDUHeAHI3pIZmhnFp1Y-A/videos,124704965
Marathi,Shemaroo Kids,https://www.youtube.com/channel/UC9iBBFfq7L3ipvodSLrU8gQ/videos,124704821
Tamil,Skills Maker TV,https://www.youtube.com/channel/UCgqFE36SRlascaK19bmYt8A/videos,124704262
Malayalam,Status Yalam,https://www.youtube.com/channel/UChvj7ZQk-6cTD5Ruql75Arg/videos,124704966
Tamil,Street Food Loves You,https://www.youtube.com/channel/UCfMrnx4UpYI5PaWhQYtb5jQ/videos,124704274
Malayalam,N Jamsheed,https://www.youtube.com/channel/UCxQFm-4bn13iry0frhpV39Q/videos,124704904
Tamil,My Country Foods,https://www.youtube.com/channel/UCEdq6cRs1Jux6FuCl1zkwUw/videos,124704267
Malayalam,Mrs Malabar Malayalam Recipes,https://www.youtube.com/channel/UCC7efdpFLJZQ3ekEgRUEJ9g/videos,124705020
Tamil,Jump Cuts,https://www.youtube.com/channel/UCpPOf9BQPwa4K11Zjxu1ZPw/videos,118283424
Malayalam,rameshvoice,https://www.youtube.com/channel/UCr4OUuPjRsWgQegIiWvmqDg/videos,124704903
Telugu,Pebbles Telugu,https://www.youtube.com/channel/UCviTjeIV2rJdczfqCPSecLw/videos,120175033
Telugu,Lalitha Audios And Videos,https://www.youtube.com/channel/UCa_jCcY0j3Ap7VqBGLbXmcQ/videos,120174955
Malayalam,East Coast Daily,https://www.youtube.com/channel/UCNVqTcdrPMv3FkWjTZdN4zQ/videos,124704875
Telugu,Health TV,https://www.youtube.com/channel/UCKuZgOsbIQ80ChwYNb6tyoQ/videos,124704476
Telugu,Style With Passion Telugu,https://www.youtube.com/channel/UC0PJHomo1CqUqVoxg9ckz6Q/videos,124704470
Kannada,Kannada Sanjeevani,https://www.youtube.com/channel/UChKbi4GEhwAaf58TbHgaAMQ/videos,124704603
Odia,ODIA HD,https://www.youtube.com/channel/UC55nY6isGDt5plUriCXYMVA/videos,120879938
Odia,Tarang Cine Productions,https://www.youtube.com/channel/UCFrL8Cc5J7Y6aoW-kQs2Nag/videos,120879920
Telugu,Koo Koo TV,https://www.youtube.com/channel/UCVQExT4EjUs4Zc-h0NxLOFw/videos,124704435
Odia,Namita Agrawal,https://www.youtube.com/channel/UCzhhvdUDJyVQL7qddS60lSg/videos,120879780
Odia,Odia Bhagabata,https://www.youtube.com/channel/UC9N2wTn6BqS01APwRJdv3yQ/videos,120879769
Odia,Sidharth Bhakti,https://www.youtube.com/channel/UCTCtBVxD_OSSLuaOk5YpiWA/videos,120879741
Odia,Amara Muzik Odia,https://www.youtube.com/channel/UC1EuA9aHCO81CRoJiAW5L2A/videos,120879718
Odia,Sidharth Music,https://www.youtube.com/channel/UCl14vsKo26SS8OcHedmmaPw/videos,120879699
Odia,Sambalpuri Songs,https://www.youtube.com/channel/UCf9MSnCt-H58wIJvlsOy4sA/videos,120879684
Odia,DCD Odia,https://www.youtube.com/channel/UCaL06k-ZdYFPUvhV-wwhSkg/videos,120879568
Tamil,Mini Foodkey,https://www.youtube.com/channel/UCTH7dcyS_MB-RFWHoL8jVFg/videos,124704277
Odia,Full Jatra,https://www.youtube.com/channel/UC9DQIbTuiVjuUXBLsHcMH_Q/videos,120879957
Telugu,Suma Amujuri,https://www.youtube.com/channel/UCxCS5O8Brf9oBwZqn0AC1LA/videos,124704475
Tamil,Pori Urundai,https://www.youtube.com/channel/UCAda9qV-EwIUiD01hFNzCJw/videos,124704243
Telugu,TEDMED TECH,https://www.youtube.com/channel/UCE7hXHjGwUE4YZgsSqwRpfQ/videos,124704505
Tamil,Love Innum Varala,https://www.youtube.com/channel/UCqN3vHG1_eD1N15w9GHiQpQ/videos,126201080
Malayalam,Tips N Tricks,https://www.youtube.com/channel/UC3zfehkMrnceTiW5osn_1aw/videos,124704961
Malayalam,Tips for Happy Life,https://www.youtube.com/channel/UCsdkOiUcDIbwLbttgJEkCbg/videos,124705034
Malayalam,TopTen Malayalam,https://www.youtube.com/channel/UCPvJIVdc66hMLVY9pkiqesw/videos,124704864
Marathi,Trakin Tech Marathi,https://www.youtube.com/channel/UCayHunLLwsvSjsRdcqSEtkQ/videos,124704716
Marathi,Ultra Kids Zone,https://www.youtube.com/channel/UCFAY2SDsmZQM-M0sYwU2Kkg/videos,124704814
Marathi,Ultra Marathi,https://www.youtube.com/channel/UCXv0AGtxxRzxJ7lP1M2l4jA/videos,124704732
Marathi,eMPSCkida,https://www.youtube.com/channel/UCtJecLU6dU0KtlDSM-OWwOQ/videos,124704750
Tamil,Update Tamila,https://www.youtube.com/channel/UCkm8ShGH69LFFUlCzlP3C5Q/videos,124704265
Tamil,Aswin Ram,https://www.youtube.com/channel/UC560NIvgqhOqj78BmZLfOJQ/videos,126201041
Tamil,Urban Studios,https://www.youtube.com/channel/UCl_Hf8YHm4nXLJRClJWarGw/videos,124704429
Malayalam,V4 You,https://www.youtube.com/channel/UCVAUODF2FxGBm6WyHotXguw/videos,124704998
Marathi,VISION GOVERNMENT JOB,https://www.youtube.com/channel/UCjhTfq5TACq6pu2Dl2aYTGw/videos,124704775
Malayalam,Vandipranthan,https://www.youtube.com/channel/UC3IyzCYdA8rdhMaOJcsW3aQ/videos,124704950
Malayalam,Vineesh Rohini,https://www.youtube.com/channel/UCWwV4qx048mo-bScv674JLw/videos,124704954
Malayalam,T4U Malayalam,https://www.youtube.com/channel/UCgqVgbNF8J44v0Cc8cqlbPw/videos,124704955
Hindi,dheeraj Midha,https://www.youtube.com/channel/UC6vboCYU06qEsxrV7mvyijQ/videos,124704197
Malayalam,Vysakh Msv,https://www.youtube.com/channel/UCd6xO0OE73_oplSCTTzmoOA/videos,124704962
Tamil,WISDOM TECHNICAL,https://www.youtube.com/channel/UCk37AZtxmQAfemCDrAM4ftw/videos,124704252
Telugu,Water Entertainments,https://www.youtube.com/channel/UCUpeOK9URysOwDtm8I9rEmQ/videos,124704500
Marathi,cartoon drawings for kids,https://www.youtube.com/channel/UCpFYV5iMyPFicEn5UhuGuSA/videos,124704826
Marathi,Wings Marathi,https://www.youtube.com/channel/UCQFblMlxC7UFwq2zqNT7NKA/videos,124704742
Tamil,MD Musiq,https://www.youtube.com/channel/UCZAIG0dpSu0mzlBqZyl8PAA/videos,126201043
Tamil,The Tiny Foods,https://www.youtube.com/channel/UCHPKIXAkP3VuBLgmYe9dHPg/videos,124704271
Tamil,Tamil Love Magazine,https://www.youtube.com/channel/UCmvshLtMeS7xtv3z9S0ucgA/videos,124704392
Malayalam,Team Naach,https://www.youtube.com/channel/UCwd-Oa3SpLAwZWqZJBQdEpw/videos,124704884
Marathi,Tech Marathi,https://www.youtube.com/channel/UCLiC3yKUe02z0GkB62Dglsw/videos,124704719
Tamil,Tech Satire,https://www.youtube.com/channel/UCON_gtDQSNnWS1gwBcqgRKg/videos,124704424
Telugu,TechFacts in Telugu,https://www.youtube.com/channel/UC4T2ovrPfl2fXjfZXrhFbzA/videos,124704497
Tamil,Technical Tamizhan,https://www.youtube.com/channel/UCGiIqX8MsRjdXwihrj4xaTA/videos,124704425
Tamil,Abhijith P S Nair,https://www.youtube.com/channel/UCFUbDMHLknZfsKPZl403y9A/videos,126201061
Telugu,Telugu Fashion Blogger,https://www.youtube.com/channel/UCLo9f9omETz6tm-jWdrV-ZA/videos,124704474
Telugu,madhu telugu ammaye,https://www.youtube.com/channel/UCm-4vMGlyUsfMWRD7ZVMQ7g/videos,124704471
Tamil,TamilCrowd,https://www.youtube.com/channel/UCBgl5EYuK6VOOncPYCY45YQ/videos,124704295
Telugu,Telugu Music Mafia,https://www.youtube.com/channel/UCr-d9uWM-YMkbLe59oRdLww/videos,124704444
Telugu,Telugu competitive exams,https://www.youtube.com/channel/UCUzN_Gh7egqRDbP_8aLh6tA/videos,124704488
Telugu,Telugu talk show,https://www.youtube.com/channel/UCYjDkb4jlr_oH-TuLjYiYxQ/videos,124704463
Telugu,jeet mens health tips in telugu,https://www.youtube.com/channel/UCRt3exhmb-E9H8pZ8R4DY9A/videos,124704477
Tamil,Tamil 360,https://www.youtube.com/channel/UC-qQac_ZLmIPV4q8zdPBGvw/videos,124704434
Telugu,Telugu techworld,https://www.youtube.com/channel/UChJmoGu7QKcIfddhhHjwrDA/videos,124704496
Telugu,Teluguratna,https://www.youtube.com/channel/UCwuQ-VBriFjZ7Pak7nxwoAQ/videos,124704504
Tamil,360 Entertainment Productions,https://www.youtube.com/channel/UCdcLazeDQIzZTpUV65xwp0Q/videos,126201067
Tamil,TMM TV INDIA,https://www.youtube.com/channel/UCd8R3tyqUBHP6XjOdyxtm-w/videos,124704279
Tamil,flutesiva,https://www.youtube.com/channel/UCxCi8Ij-cXbehp4EnKtcC_Q/videos,124704363
Tamil,Tamil Fairy Tales,https://www.youtube.com/channel/UCSvha2APDCRgZEtdimqYO4A/videos,124704418
Tamil,Tamil Pokkisham,https://www.youtube.com/channel/UCS84kz7Fs8bzRs6xcPY9lQQ/videos,124704430
Tamil,Binesh Babu,https://www.youtube.com/channel/UCGDa6dGAvrmIP-sfbST3-MA/videos,126201050
Tamil,C4ETech Tamil,https://www.youtube.com/channel/UCfHbVIuScyuQob_2XpyfMZQ/videos,126200994
Tamil,Dhivya Balan,https://www.youtube.com/channel/UCyMj_Hvd7TZ_W7LxjyRTtYw/videos,126201038
Hindi,Traffic police Bhopal,https://www.youtube.com/channel/UCmYJ5-RBPKfcrwE2w7et55w/videos,126200970
Tamil,LIGHT HOUSE,https://www.youtube.com/channel/UC0GyXbZSMtKnhhIR8WslQZQ/videos,126200976
Tamil,Masala Coffee,https://www.youtube.com/channel/UCjfsSezSDOOzF4B5IFHD2WQ/videos,126201047
Tamil,Melody Animation,https://www.youtube.com/channel/UCt_hE2HpFtq62BrH-RaTlJw/videos,120172355
Tamil,Dhivya Balan,https://www.youtube.com/channel/UCyMj_Hvd7TZ_W7LxjyRTtYw/videos,124704349
Tamil,Namma Bhoomi Namma Samy,https://www.youtube.com/channel/UC2sUBphosprdaLRT_tGLOhA/videos,120175013
Hindi,Jadugar OP Sharma,https://www.youtube.com/channel/UC0honO3g1wsy7POhSo9zPjQ/videos,126200967
Malayalam,Health Care Malayalam,https://www.youtube.com/channel/UC3tXD6cTk1QlPDvUqA_JZZA/videos,124704923
Telugu,Call4Trick Telugu,https://www.youtube.com/channel/UCcAQpQA-GhZpZoi45A48ezA/videos,124704485
Telugu,La Excellence IAS Coaching Institute,https://www.youtube.com/channel/UCSN0ehODyVpQWgWDkUS0izQ/videos,124704483
Tamil,Love Blue,https://www.youtube.com/channel/UCsbsokcWL7XkpkN1sC8zkuQ/videos,124704371
Tamil,Brottavum Saalnavum,https://www.youtube.com/channel/UCZ330ZFHoe_vsyvxtcsuyLg/videos,124704416
Tamil,ChuChuTV Tamil,https://www.youtube.com/channel/UClPHwLcsE9zQcIqNRc7VLHw/videos,126201085
Tamil,Binesh Babu,https://www.youtube.com/channel/UCGDa6dGAvrmIP-sfbST3-MA/videos,124704360
Marathi,ABKO English Academy,https://www.youtube.com/channel/UCXww8hSl8wAecZ7nyiApYQg/videos,124704747
Bengali,Sulekha Ruidas,https://www.youtube.com/channel/UCtWhJFgDK0bRiZaG-lmCVBA/videos,120880429
Malayalam,Job Kurian,https://www.youtube.com/channel/UCJLdPXeMbGvM682eiPyTYYw/videos,124704890
Punjabi,Way of Bhangra,https://www.youtube.com/channel/UCHC_3xW3I69xwxHATe5BXVA/videos,120881000
Malayalam,KS Harishankar,https://www.youtube.com/channel/UC298FoSKiocdVBJBMR7ryOg/videos,124704882
Marathi,Carry On Gaming,https://www.youtube.com/channel/UC6HcVuWtUYdv19pU5UDMjsg/videos,124704834
Kannada,coaching for kannadigas,https://www.youtube.com/channel/UC74bWzIJB8fKsNvg4r2LuWQ/videos,120175174
Odia,Always Poem,https://www.youtube.com/channel/UChptSuwkwcn3BVKDSSnYgkw/videos,120880133
Tamil,Aswin Ram,https://www.youtube.com/channel/UC560NIvgqhOqj78BmZLfOJQ/videos,124704352
Tamil,Masala Coffee,https://www.youtube.com/channel/UCjfsSezSDOOzF4B5IFHD2WQ/videos,124704358
Tamil,MD Musiq,https://www.youtube.com/channel/UCZAIG0dpSu0mzlBqZyl8PAA/videos,124704356
Tamil,Technical Tamizhan,https://www.youtube.com/channel/UCGiIqX8MsRjdXwihrj4xaTA/videos,126201094
Marathi,Amazing Whatsapp Status,https://www.youtube.com/channel/UCRuJzVOYV8vqCJWFD2LHeWA/videos,124704835
Telugu,Telugu Pravachanam Tv,https://www.youtube.com/channel/UC7lx62475qB3pnqY1sAwuYg/videos,120175125
Marathi,Ambition Career Point,https://www.youtube.com/channel/UCH2E8OZ5zeV6yBxoq0nGMaA/videos,124704762
Tamil,Eruma Saani,https://www.youtube.com/channel/UCPyFYlqbkxkWX_dWCg0eekA/videos,120172254
Hindi,Counsellor Nitu,https://www.youtube.com/channel/UCv_JjcgGxu5aBGrRWOIOLjg/videos,126200861
Tamil,flutesiva,https://www.youtube.com/channel/UCxCi8Ij-cXbehp4EnKtcC_Q/videos,126201056
Tamil,TMM TV INDIA,https://www.youtube.com/channel/UCd8R3tyqUBHP6XjOdyxtm-w/videos,126201028
Marathi,Hemant Kirkire,https://www.youtube.com/channel/UCLu8C1KsTmGiMrHSQ70VLLA/videos,124704724
Telugu,LP Designs,https://www.youtube.com/channel/UCS26aV3ucwx470hldUiQALg/videos,124704508
Hindi,Swad Bemishal,https://www.youtube.com/channel/UCZfG2ottkFcYu_W425KRXcw/videos,126200916
Kannada,Janani Trust Bangalore,https://www.youtube.com/channel/UCrtyZc5B9C2NQo8Wzc-5Dtg/videos,120174912
Malayalam,Gadgets One,https://www.youtube.com/channel/UC5p2HB41JVstSICaaqOr_oA/videos,124704939
Hindi,kundli darshan,https://www.youtube.com/channel/UC8r0D1XgQo0j4ATK6F1vhMw/videos,126200951
Hindi,Mahendra Dogney [ MD motivation ],https://www.youtube.com/channel/UCgqLyPTn5OtM7Y3WE3uQTGw/videos,126200892
Tamil,Village food factory,https://www.youtube.com/channel/UC-j7LP4at37y3uNTdWLq-vQ/videos,120172286
Marathi,Jingletoons Marathi,https://www.youtube.com/channel/UC4WbPrDz80xWhm__jTYr1zQ/videos,124704811
Telugu,Telugu Traveller,https://www.youtube.com/channel/UCy1jB1SahuCXw56KPyjAZpw/videos,120175128
Tamil,360 Entertainment Productions,https://www.youtube.com/channel/UCdcLazeDQIzZTpUV65xwp0Q/videos,124704369
Marathi,Balasaheb Shinde,https://www.youtube.com/channel/UCpL3IGdkSK98gTG17p6agPg/videos,124704755
Marathi,Dhananjay Bhosale,https://www.youtube.com/channel/UCohjPp-kLl2YH7Lnmom537w/videos,124704805
Telugu,Education Concepts,https://www.youtube.com/channel/UCWHcygs3qfuAfzGJLSrhhhg/videos,124704489
Malayalam,Karikku,https://www.youtube.com/channel/UC2bNrKQbJLphxNCd6BSnTkA/videos,124705015
Marathi,Mee OFFICER,https://www.youtube.com/channel/UCt663FZutPpcUPjp7GsiXtQ/videos,124704765
Kannada,Tech and Tips Kannada,https://www.youtube.com/channel/UCiICYlj6lDtQm-_rISrPGXg/videos,120175118
Hindi,198 Nails,https://www.youtube.com/channel/UCFFASUuA8xsaCXPN1tIoGiA/videos,126200888
Hindi,Hamida Dehlvi,https://www.youtube.com/channel/UCBlX6GzGA_R6PvUH6BHnu-w/videos,126200913
Bengali,Makeup artist Tania Sarkar Paul,https://www.youtube.com/channel/UCKOoODeV1nOPoq_uhs2IpQw/videos,120880475
Tamil,Tamil Love Magazine,https://www.youtube.com/channel/UCmvshLtMeS7xtv3z9S0ucgA/videos,126201076
Hindi,Rupali indian food recipe,https://www.youtube.com/channel/UCLHRa_ZAm5Q44QE8PVpwenQ/videos,126200926
Hindi,Competitive English,https://www.youtube.com/channel/UCoHw0U6cSZwwDXs34_YQLDg/videos,126200960
Tamil,தமிழ் info,https://www.youtube.com/channel/UCHNY33mhCfoDtrv-Fo4ceAA/videos,126201097
Hindi,CoolMitra,https://www.youtube.com/channel/UCHb00yEZ_yY_inLGdSBa7GQ/videos,126200894
Hindi,kitty game Jyoti creation kitty with fun,https://www.youtube.com/channel/UCsZOOKtx1ukHm6DLEZ2hq7w/videos,126200848
Hindi,Bharti Bajaj,https://www.youtube.com/channel/UCcjFtTNFln9-w2xq0_jd_bg/videos,126200851
Tamil,The Tiny Foods,https://www.youtube.com/channel/UCHPKIXAkP3VuBLgmYe9dHPg/videos,126201018
Hindi,Kitty games Neelam,https://www.youtube.com/channel/UCn3SCeYcJvFsnrSGy0aV-hg/videos,126200845
Hindi,Anmol vachan,https://www.youtube.com/channel/UCnsAt4gI7CldsA693AF-0_Q/videos,126200899
Hindi,Ladies Tailor,https://www.youtube.com/channel/UCX3sUqondJAFQd_jq-7nVXw/videos,126200874
Hindi,Prerna,https://www.youtube.com/channel/UCGv5Eg5RfDBrPsdHvxIGPvA/videos,126200897
Malayalam,Love Media,https://www.youtube.com/channel/UCzPJ8u98i_hfbJ19lGFmNGw/videos,124704993
Malayalam,Bijin Kalarikandy,https://www.youtube.com/channel/UCa9zYGBW5i8iS_PuxOp2Xgw/videos,124705013
Telugu,MAD GARDENER,https://www.youtube.com/channel/UC1Wk3b--QQ-vMDoUgSom3Cw/videos,120174970
Bengali,Ridy Sheikh,https://www.youtube.com/channel/UC2rWupaplXMsiJscLXvQreQ/videos,120880381
Tamil,Tamil 4 Health,https://www.youtube.com/channel/UCDISsX4LNJ5lxyleDDF2P6w/videos,120172337
Punjabi,Techy Jatt,https://www.youtube.com/channel/UCGSVNWewT6AXZtYuvlh32lA/videos,120880976
Odia,Jay Jagannath,https://www.youtube.com/channel/UCsNqhG4CVR9CWi7NXC2md4w/videos,120879831
Malayalam,Chiku TV,https://www.youtube.com/channel/UCyAkYBXrmn6khFUBvf7w6mg/videos,124704933
Telugu,Naresh Adidya,https://www.youtube.com/channel/UC8w5S4auoXpDzkRTjSIrTyA/videos,120175017
Tamil,Tamilcure,https://www.youtube.com/channel/UCk3X4m2_1S_87rn_8t5wBxg/videos,120172343
Odia,Prachi Pages,https://www.youtube.com/channel/UCe_MjocZ1yPfhmv5JUa90Zw/videos,120879393
Telugu,Deepak Tulsyan,https://www.youtube.com/channel/UCcGcC0DCDXyqSPdpskY99CQ/videos,124704440
Telugu,JOB UPDATES IN TELUGU,https://www.youtube.com/channel/UCqqDD-1K6WTjS16Y8pdY1_Q/videos,120174907
Kannada,Job updates kannada,https://www.youtube.com/channel/UCXyKt6xpruWkOB4VB4nGB0A/videos,120174920
Bengali,Kheyal Khushi,https://www.youtube.com/channel/UCTBLiYlvM6JeAkUk1I2p54A/videos,120880585
Tamil,Brottavum Saalnavum,https://www.youtube.com/channel/UCZ330ZFHoe_vsyvxtcsuyLg/videos,126201078
Marathi,Dr Rohini Shende,https://www.youtube.com/channel/UC_BN0dbYo50QOHES5bED0xQ/videos,124704787
Telugu,Vismai Food,https://www.youtube.com/channel/UCBSwcEOp0PMwhvE6FVjgITw/videos,120175161
Marathi,Deepak Dalave EDITOR,https://www.youtube.com/channel/UCRI0DRfA-wKeGrfM7gxTkVA/videos,124704833
Telugu,oxygen e info,https://www.youtube.com/channel/UCoOt3euhsVH7QNaxt9BjV5w/videos,120175215
Malayalam,Chunks Media,https://www.youtube.com/channel/UCF47RKC5u2QxglbU9zKAL2A/videos,124705009
Telugu,CAPDT,https://www.youtube.com/channel/UCm2Q5o3WbfDbgVnLZFF9wLA/videos,120174856
Marathi,Marathi Solution,https://www.youtube.com/channel/UC4K3XTY4r92e1arwpEubq5w/videos,124704784
Tamil,Mini Foodkey,https://www.youtube.com/channel/UCTH7dcyS_MB-RFWHoL8jVFg/videos,126201024
Malayalam,Feathers,https://www.youtube.com/channel/UCoXBGE0Oty_MYq4bmIU5hyg/videos,124704973
Hindi,My Village Food Recipes,https://www.youtube.com/channel/UCQOaVDRHTM2VQrHrFx8rL3Q/videos,126200937
Tamil,LIGHT HOUSE,https://www.youtube.com/channel/UC0GyXbZSMtKnhhIR8WslQZQ/videos,124704236
Telugu,competitive exams library,https://www.youtube.com/channel/UCcOxI916RtvvgO9AF7FbPyg/videos,120175182
Marathi,Jeevan Kadam,https://www.youtube.com/channel/UC4BFta04-H7yVIa3045chXA/videos,124704829
Malayalam,Malayalam Moral Stories,https://www.youtube.com/channel/UCQu8Q-wQCaFD5M0bNcT1c6Q/videos,124704936
Hindi,Make joke of,https://www.youtube.com/channel/UCvgteBQjoaxE0bhFkpu8qAw/videos,126200973
Marathi,Abhijeet Thombre Status,https://www.youtube.com/channel/UC172VoC7gBrPPGvSTVtp9Iw/videos,124704840
Malayalam,Love Status World,https://www.youtube.com/channel/UC02nVpVuc-H7c3SZJodw-tA/videos,124704995
Tamil,Love Innum Varala,https://www.youtube.com/channel/UCqN3vHG1_eD1N15w9GHiQpQ/videos,124704417
Tamil,My Country Foods,https://www.youtube.com/channel/UCEdq6cRs1Jux6FuCl1zkwUw/videos,126201016
Hindi,Geeta ladies tailor,https://www.youtube.com/channel/UC-UAkHOjtPqrySxuI4BQyXA/videos,126200872
Hindi,Livelifewithme Preeti,https://www.youtube.com/channel/UCcIzPhxlyn1YQ6CSN1sgugw/videos,126200854
Marathi,Marathi Status,https://www.youtube.com/channel/UCcEYPigXTfaRjt3H8ht5C2g/videos,124704842
Kannada,ಉದ್ಯೋಗ ಬಿಂದು,https://www.youtube.com/channel/UCy69eRhSOsHyF6VF1tI00lw/videos,126201115
Marathi,Marathi Gaurav,https://www.youtube.com/channel/UCyw7jn1D1hfiNsIrlves3rA/videos,124704739
Hindi,Deep's All in One Channel,https://www.youtube.com/channel/UCrow4qmyj3Cfjug25KuPjwQ/videos,126200858
Punjabi,Creative Vision,https://www.youtube.com/channel/UCK4CyByRhUCmP6Dq6u-NBrw/videos,120881061
Tamil,Street Food Loves You,https://www.youtube.com/channel/UCfMrnx4UpYI5PaWhQYtb5jQ/videos,126201022
Hindi,Aarti's Kitchen,https://www.youtube.com/channel/UCIXf1DfL5y0rfdMfORIDvag/videos,126200949
Marathi,AtoZ Marathi,https://www.youtube.com/channel/UCW2e9YIyc-Sb9_o_H4w4B9A/videos,124704730
Kannada,Kannada Health Tips,https://www.youtube.com/channel/UCAQFGF4WoW9ujWHwfYH3vUQ/videos,120174928
Marathi,Easy Tutorials,https://www.youtube.com/channel/UClCduh6knTlLvJXSHXmII_A/videos,124704759
Marathi,Beautifulhamesha Marathi,https://www.youtube.com/channel/UCf-laq4TMBv8h_BcT91vJcA/videos,124704778
Hindi,Somya's Kitchen,https://www.youtube.com/channel/UC_13Wl4fPRmZdPBc4O9RnbA/videos,126200903
Hindi,Reena Kitchen point,https://www.youtube.com/channel/UC6M9hobkI7SBRSSGP7LF6Ag/videos,126200933
Hindi,Stitching World,https://www.youtube.com/channel/UCZKAprUUrSEeTYCS7vok-Tg/videos,126200876
Tamil,Abhijith P S Nair,https://www.youtube.com/channel/UCFUbDMHLknZfsKPZl403y9A/videos,124704366
Telugu,MahaMedhavi,https://www.youtube.com/channel/UCZGeCqk3Uk-z6vR24OScIYA/videos,124704493
Hindi,PS Thakur Classes Bhopal,https://www.youtube.com/channel/UCCx8XjstqqQN_BRdAFhTkjg/videos,126200963
Malayalam,KMS Creation,https://www.youtube.com/channel/UCJ1DmgCYIjcmkeknVLKvaKA/videos,124704982
Tamil,C4ETech Tamil,https://www.youtube.com/channel/UCfHbVIuScyuQob_2XpyfMZQ/videos,124704245
Tamil,Pori Urundai,https://www.youtube.com/channel/UCAda9qV-EwIUiD01hFNzCJw/videos,126200988
Hindi,My Dish My Zayka,https://www.youtube.com/channel/UCcCAzFg_kxlO6SZXoo7hS9Q/videos,126200921
Tamil,Skills Maker TV,https://www.youtube.com/channel/UCgqFE36SRlascaK19bmYt8A/videos,126201008
Hindi,Always pretty useful,https://www.youtube.com/channel/UC7Dfueww5qdmzQqsIn_FPRA/videos,126200878
Tamil,Update Tamila,https://www.youtube.com/channel/UCkm8ShGH69LFFUlCzlP3C5Q/videos,126201012
Tamil,Urban Studios,https://www.youtube.com/channel/UCl_Hf8YHm4nXLJRClJWarGw/videos,126201101
Hindi,What's Cooking,https://www.youtube.com/channel/UCNRdZkmKUtvTLgTOFS_ymRg/videos,126200940
Marathi,Marathi Fairy Tales,https://www.youtube.com/channel/UCHdYprMFvNvXKCUGMQyWTHA/videos,124704808
Hindi,chandni beautyzone,https://www.youtube.com/channel/UCSQ58N7O_QAoI516gPfvAOg/videos,126200865
